,domain,convergence percent error vals
0,5,0.27165758754863806
1,10,0.2559844357976654
2,15,0.24602334630350203
3,20,0.24010116731517508
4,25,0.23487937743190657
5,30,0.2294863813229573
6,35,0.22622568093385217
7,40,0.22326848249027245
8,45,0.22056031128404674
9,50,0.21940856031128408
10,55,0.21813229571984433
11,60,0.2160544747081713
12,65,0.21591439688715958
13,70,0.21505058365758747
14,75,0.21434241245136193
15,80,0.21354863813229577
16,85,0.21163424124513622
17,90,0.2110739299610895
18,95,0.2105136186770428
19,100,0.20968093385214012
